  year          rainyr          epanyr           paryr           radyr            vdyr         esoilyr            etyr          assgyr           rlgyr           rrgyr         cpccgyr           tcgyr          asstyr           rltyr           rrtyr         cpcctyr            tcyr
  1976    0.156021E+04    0.000000E+00    0.145554E+05    0.699643E+04    0.125088E-01    0.148500E+03    0.888288E+03    0.514088E+02    0.262037E+02    0.181064E+01    0.928844E+01    0.510864E+01    0.748708E+02    0.359169E+02    0.290850E+01    0.425006E+02    0.512315E+01
  1977    0.200825E+04    0.000000E+00    0.144418E+05    0.694182E+04    0.114550E-01    0.153007E+03    0.101839E+04    0.747042E+02    0.281248E+02    0.346946E+01    0.134570E+02    0.740137E+01    0.778233E+02    0.370181E+02    0.196754E+01    0.424186E+02    0.512315E+01
  1978    0.151046E+04    0.000000E+00    0.146794E+05    0.705605E+04    0.114943E-01    0.152220E+03    0.119568E+04    0.984381E+02    0.433400E+02    0.982705E+01    0.147787E+02    0.812830E+01    0.778126E+02    0.374864E+02    0.214510E+01    0.426893E+02    0.512315E+01
  1979    0.130566E+04    0.000000E+00    0.147276E+05    0.707920E+04    0.116977E-01    0.131899E+03    0.104969E+04    0.781512E+02    0.399230E+02    0.477187E+01    0.126522E+02    0.695868E+01    0.757287E+02    0.368441E+02    0.228035E+01    0.426893E+02    0.512315E+01
  1980    0.170536E+04    0.000000E+00    0.144015E+05    0.692247E+04    0.111163E-01    0.141967E+03    0.114605E+04    0.931181E+02    0.458438E+02    0.821620E+01    0.148482E+02    0.816653E+01    0.764329E+02    0.362506E+02    0.236417E+01    0.426893E+02    0.512315E+01
  1981    0.177736E+04    0.000000E+00    0.143628E+05    0.690386E+04    0.109861E-01    0.144595E+03    0.126469E+04    0.114195E+03    0.595301E+02    0.105275E+02    0.170337E+02    0.936855E+01    0.761573E+02    0.365070E+02    0.221659E+01    0.426893E+02    0.512315E+01
  1982    0.136021E+04    0.000000E+00    0.152625E+05    0.733634E+04    0.122638E-01    0.122759E+03    0.109665E+04    0.789500E+02    0.410274E+02    0.425603E+01    0.119863E+02    0.659248E+01    0.799027E+02    0.381282E+02    0.277878E+01    0.426893E+02    0.512315E+01
  1983    0.163664E+04    0.000000E+00    0.150690E+05    0.724333E+04    0.117374E-01    0.155432E+03    0.138317E+04    0.115710E+03    0.562207E+02    0.391688E+01    0.161169E+02    0.886428E+01    0.804531E+02    0.383471E+02    0.332681E+01    0.426893E+02    0.512315E+01
  1984    0.190922E+04    0.000000E+00    0.142927E+05    0.687016E+04    0.108843E-01    0.133992E+03    0.108284E+04    0.884835E+02    0.447443E+02    0.573821E+01    0.145473E+02    0.800099E+01    0.762096E+02    0.366990E+02    0.191248E+01    0.423858E+02    0.512315E+01
  1985    0.137149E+04    0.000000E+00    0.150176E+05    0.721860E+04    0.114079E-01    0.129175E+03    0.121363E+04    0.997196E+02    0.487790E+02    0.424298E+01    0.149341E+02    0.821375E+01    0.800934E+02    0.381439E+02    0.222087E+01    0.426893E+02    0.512315E+01
